2889,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
3123,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
3557,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
3601,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
3613,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
3646,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
3659,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
3669,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
3685,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
3761,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
3847,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
3921,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
3932,-0.2631433767,-0.0543639829,-0.8954565168,-0.0344116218,0.2274835882,0,-1.0198919099,,
3201,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,-1.1697058224,0,-1.0203082392,,
3755,0.217785427,-0.2005046073,-0.8954565168,-0.0344116218,-0.1137559389,0,-1.0263432577,,
3265,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,-1.7236665528,0,-1.045894331,,
3898,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,-1.7236665528,0,-1.045894331,,
1965,0.217785427,-0.463313415,-1.0006418587,-0.0344116218,0.2274835882,0,-1.0530978803,,
108,0.217785427,0.1406026318,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.0763451049,,
898,0.217785427,0.1406026318,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.0763451049,,
2690,-0.1680665698,0.1353144122,-0.8954565168,-0.0344116218,-0.1137559389,0,-1.0763762351,,
3671,-0.1680665698,0.1353144122,-0.8954565168,-0.0344116218,-0.1137559389,0,-1.0763762351,,
1619,-0.2631433767,-1.3675315657,0.6949030239,-0.0344116218,-0.1137559389,0,-1.0839394791,,
107,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
794,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
817,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
986,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
1491,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
1516,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
1572,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
1927,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
2027,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
2049,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
2193,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
2385,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
2542,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
2848,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
2851,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
2996,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
3024,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
3598,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
3718,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
3782,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
3917,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
3930,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
3983,0.3422029113,-0.0970690201,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.0844139305,,
1834,-0.2631433767,-0.3124905253,0.6949030239,-0.0344116218,-1.1697058224,0,-1.0848483222,,
132,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
477,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
796,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
1210,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
1217,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
1261,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
1646,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
1677,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
1785,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
2543,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
2680,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
2877,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
2893,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
3336,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
3828,-0.5525445488,-0.7997856517,0.6949030239,-0.0344116218,-0.3996796832,0,-1.0915184815,,
130,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,-1.7236665528,0,-1.0959273083,,
190,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,-1.7236665528,0,-1.0959273083,,
892,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,-1.7236665528,0,-1.0959273083,,
903,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,-1.7236665528,0,-1.0959273083,,
1222,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,-1.7236665528,0,-1.0959273083,,
1616,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,-1.7236665528,0,-1.0959273083,,
2264,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,-1.7236665528,0,-1.0959273083,,
2864,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,-1.7236665528,1,-1.0959273083,,
3719,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,-1.7236665528,0,-1.0959273083,,
3803,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,-1.7236665528,0,-1.0959273083,,
1921,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,-0.1137559389,0,-1.120950574,,
2717,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,-0.1137559389,0,-1.120950574,,
2766,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,-0.1137559389,0,-1.120950574,,
3047,-0.2631433767,0.1858168801,-0.8954565168,-0.0344116218,-0.1137559389,0,-1.120950574,,
395,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,0.2274835882,0,-1.1250772518,,
959,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,0.2274835882,0,-1.1250772518,,
1300,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,0.2274835882,0,-1.1250772518,,
3014,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,0.2274835882,0,-1.1250772518,,
3928,-0.2631433767,-0.0543639829,-1.0006418587,-0.0344116218,0.2274835882,0,-1.1250772518,,
484,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
565,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
673,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
731,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
742,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
884,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
919,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
1189,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
1212,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
1285,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
1489,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
1588,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
1788,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
1981,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
2077,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
2273,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
2281,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
2313,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
2539,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
2685,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
2703,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
2984,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
3296,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
3313,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
3384,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
3394,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
3606,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
3816,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
3830,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
3849,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
3874,0.217785427,-0.0170263124,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.1287887072,,
718,0.217785427,-0.2005046073,-1.0006418587,-0.0344116218,-0.1137559389,0,-1.1315285996,,
294,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,-1.7236665528,0,-1.1405016472,,
1335,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,-1.7236665528,1,-1.1405016472,,
1523,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,-1.7236665528,0,-1.1405016472,,
1799,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,-1.7236665528,0,-1.1405016472,,
3338,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,-1.7236665528,0,-1.1405016472,,
3860,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,-1.7236665528,0,-1.1405016472,,
2321,0.3422029113,0.610981566,-0.8954565168,-0.0344116218,-1.1697058224,0,-1.1463894836,,
549,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,-1.1697058224,0,-1.1606848475,,
1236,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,-1.1697058224,0,-1.1606848475,,
2892,-0.15859821,-0.4928722173,0.6949030239,-0.0344116218,-1.1697058224,0,-1.1606848475,,
1699,-0.15859821,-0.463313415,0.6949030239,-0.0344116218,-1.2084203345,0,-1.1698405574,,
844,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
1376,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
1420,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
1508,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
2186,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
2270,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
2337,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
2583,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
2650,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
3054,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
3227,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
3549,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
3586,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
3596,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
3882,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,1,-1.1831174931,,
3933,-0.6979462664,-0.7459829457,0.6949030239,-0.0344116218,-0.3996796832,0,-1.1831174931,,
269,0.3422029113,-0.0970690201,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.1895992724,,
323,0.3422029113,-0.0970690201,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.1895992724,,
2941,0.3422029113,-0.0970690201,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.1895992724,,
1225,0.3422029113,0.5676402252,-0.8954565168,-0.0344116218,-1.1697058224,0,-1.1897308244,,
205,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
237,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
494,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
498,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
541,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
865,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
873,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
900,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
1003,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
1463,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
1600,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
2102,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
2413,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
2641,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
2675,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
2770,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
2812,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
3028,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
3535,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
3724,-0.1680665698,-0.3430272492,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2134783693,,
204,0.217785427,-0.0170263124,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.2339740491,,
2169,0.217785427,-0.0170263124,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.2339740491,,
3051,0.217785427,-0.0170263124,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.2339740491,,
3097,0.217785427,-0.0170263124,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.2339740491,,
3391,0.217785427,-0.0170263124,-1.0006418587,-0.0344116218,-0.3996796832,0,-1.2339740491,,
562,-0.15859821,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2340195737,,
1019,-0.15859821,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2340195737,,
2332,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,-0.1137559389,0,-1.2355621753,,
3700,-0.15859821,-0.0333398879,-0.8954565168,-0.0344116218,-0.1137559389,0,-1.2355621753,,
405,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
423,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
939,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
976,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
1074,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
1251,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
1744,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
2416,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
2487,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
2537,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
3107,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
3288,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
3385,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
3444,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
3982,-0.1680665698,-0.9333170443,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2384854466,,
229,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
391,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
589,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
824,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
905,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
1103,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
1137,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
1397,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
1419,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
1604,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,1,-1.2434879335,,
1693,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,1,-1.2434879335,,
2441,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
2709,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
3075,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
3110,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
3402,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
3538,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
3618,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
3741,-0.1680665698,0.2541264581,-0.8954565168,-0.0344116218,-0.3996796832,0,-1.2434879335,,
803,-0.5525445488,0,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2549290991,,
2008,-0.5525445488,0,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2549290991,,
3572,-0.5525445488,0,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2549290991,,
24,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,-1.7236665528,0,-1.2551132486,,
635,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,-1.7236665528,0,-1.2551132486,,
2006,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,-1.7236665528,0,-1.2551132486,,
3233,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,-1.7236665528,0,-1.2551132486,,
3466,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,-1.7236665528,0,-1.2551132486,,
2026,-0.1680665698,-1.3675315657,0.6949030239,-0.0344116218,-0.3996796832,0,-1.2747864166,,
2952,-0.1680665698,-1.3675315657,0.6949030239,-0.0344116218,-0.3996796832,0,-1.2747864166,,
1260,-0.2631433767,0.1353144122,-1.0006418587,-0.0344116218,-0.1137559389,0,-1.2766383838,,
2351,-0.2631433767,-0.3124905253,-0.8954565168,-0.0344116218,0.2274835882,0,-1.2780184524,,
6,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2839880587,,
305,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2839880587,,
1325,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2839880587,,
1650,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2839880587,,
2946,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2839880587,,
3165,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2839880587,,
3256,-0.5525445488,-0.5943416774,-0.8954565168,-0.0344116218,0.7927663061,0,-1.2839880587,,
2223,0.3422029113,1.0244275624,-0.8954565168,-0.0344116218,-1.7236665528,0,-1.2869042176,,
1753,-0.2631433767,0,-0.8954565168,-0.0344116218,-0.1137559389,0,-1.3067674541,,
3769,-0.2631433767,0,-0.8954565168,-0.0344116218,-0.1137559389,0,-1.3067674541,,
1097,0.217785427,-0.463313415,0.6949030239,-0.0344116218,-1.7236665528,0,-1.3087031387,,
1759,0.217785427,-0.463313415,0.6949030239,-0.0344116218,-1.7236665528,0,-1.3087031387,,
3368,0.217785427,-0.463313415,0.6949030239,-0.0344116218,-1.7236665528,0,-1.3087031387,,
